DTXSID,general,repro_dev
DTXSID8023632,2.9297108862659984,1.7752022866410684
DTXSID8023719,1.612355203376202,
DTXSID8023842,0.4899027484573962,
DTXSID8023846,-0.6252858474429508,-0.14223148203869151
DTXSID8023848,0.38546480165639835,1.428987760932764
DTXSID8023890,1.5684359286583203,2.29734741150519
DTXSID8023892,-0.576788222989875,-1.0609243260204813
DTXSID8023894,1.2094791746708713,0.9678278608771091
DTXSID8023971,1.7201420233433453,
DTXSID8023977,1.1320171328687532,
DTXSID8024101,0.1535604643501458,0.45077685501833753
DTXSID8024105,1.589179758890612,
DTXSID8024107,0.6750460147043701,1.810953029575886
DTXSID8024109,1.512886283435164,2.2381967343507374
DTXSID8024151,0.4880545536901966,0.8223251143113144
DTXSID8024157,0.6924650507139042,
DTXSID8024159,1.1776677822289383,2.100776533366862
DTXSID8024234,0.6349500847913578,0.9787748475449973
DTXSID8024236,0.25723946148805876,
DTXSID8024238,1.0521954132027092,1.08025040359824
DTXSID8024280,0.39709566411025365,1.1488141984162172
DTXSID8024284,2.31674685401069,
DTXSID8024311,-1.7867821611055443,
DTXSID8024315,0.5830836876383303,0.8019374885875549
DTXSID8024317,0.483920797685783,
DTXSID8024365,-0.8990780463180092,
DTXSID8024498,0.47443843348933046,
DTXSID8024521,1.4050905235601463,
DTXSID8024523,0.16956603140096466,
DTXSID8024573,,1.384548905297789
DTXSID8024600,0.8603521141645855,0.999311359295871
DTXSID8024652,0.4944099424788826,1.256983669596762
DTXSID8024810,,0.1680056179179503
DTXSID8024814,0.9111265846132436,
DTXSID8024862,,1.7449097992516132
DTXSID8024864,0.266541554168202,
DTXSID8025040,1.3701175179866651,2.0645088752392247
DTXSID8025046,,2.079859320431833
DTXSID8025337,1.078010730714392,1.4967996247292512
DTXSID8025383,1.8242721107056832,1.339193282049234
DTXSID8025466,,1.9898964301622093
DTXSID8025541,-1.461326752619716,-1.0040877722481483
DTXSID8025591,,1.9761184083236103
DTXSID8025595,,0.04761671995521237
DTXSID8025599,-0.5439380447003328,-0.010237006404668106
DTXSID8025705,1.3784995922593233,
DTXSID8025911,2.7133285654265427,2.0077837043910334
DTXSID8025917,,2.311198243701733
DTXSID8025961,2.3939711369405234,1.8031049275209183
DTXSID8026141,0.6758117450533457,0.9268946739027691
DTXSID8026145,0.980348022476141,
DTXSID8026193,0.4041209551314763,
DTXSID8026224,,1.6175877771330491
DTXSID8026228,1.8163169161721022,1.714988204058746
DTXSID8026305,0.3573243652399424,
DTXSID8026307,1.2480106729854443,
DTXSID8026488,1.5836461488575402,2.1415010499519744
DTXSID8026515,1.201688327484019,2.2204478595760153
DTXSID8026640,1.0806913543641352,1.9042891805638191
DTXSID8026727,1.8670570833034443,1.9263524554017453
DTXSID8026773,2.9987214897957264,2.9879308805371534
DTXSID8026935,2.0743735528420904,2.55042979219045
DTXSID8026981,,1.8164982588808052
DTXSID8027032,0.8906008489576428,1.1937422549952612
DTXSID8027034,,1.7897211630784111
DTXSID8027036,1.9568426010343034,2.3419593378139596
DTXSID8027086,,2.6415721290293313
DTXSID8027113,,1.9426508263721933
DTXSID8027117,2.032931821579713,2.41129636146388
DTXSID8027246,1.6389549551781102,2.213249265500002
DTXSID8027292,,-0.45215432006153894
DTXSID8027325,2.3438167547484223,
DTXSID8027329,1.7159528957124373,2.236008325585638
DTXSID8027373,,1.215508092260656
DTXSID8027375,1.099628336156057,1.3388550393395673
DTXSID80273997,,1.5711542671626193
DTXSID8027400,,1.9873612973473442
DTXSID8027456,1.4712534552693262,
DTXSID8027533,2.2398357422794826,1.4764632457113833
DTXSID8027581,0.8077717668226636,1.348482596391568
DTXSID8027585,,0.5807028694221714
DTXSID8027587,1.0705889710267833,1.8649682182876701
DTXSID8027589,1.8815556715310213,
DTXSID8027614,1.6946811465839582,2.24418574661678
DTXSID8027666,3.28602028822103,
DTXSID8027747,,0.3347019821961774
DTXSID8027793,0.6308630203081316,1.1944929191817701
DTXSID8027820,2.0804622588231294,1.5909088685549682
DTXSID8027826,2.0450942591290584,2.2844842217118866
DTXSID8027878,1.3185553011544833,1.5815310628070551
DTXSID8027903,1.7571505148881084,2.0194781911363884
DTXSID8027959,,2.3118113592958713
DTXSID8028000,0.8298571192881181,1.5697960175771273
DTXSID8028008,1.6546823582840082,1.7856499241349442
DTXSID8028050,0.9144825233367534,
DTXSID8028052,1.2022469148680712,1.413010077796892
DTXSID8028131,0.5420757200217506,
DTXSID8028133,0.7269974402655941,
DTXSID8028135,0.5996283361560566,2.4240844920757265
DTXSID8028137,1.201164536140477,
DTXSID8028139,1.201164536140477,
DTXSID8028214,0.7269974402655941,
DTXSID8028216,1.822251025384667,2.3725323562606584
DTXSID8028343,1.659089831928345,1.8453080868617753
DTXSID8028397,,2.3158721105199485
DTXSID8028470,0.7162225492816553,
DTXSID8028472,0.7627339726362062,
DTXSID8028474,1.5490807796851853,2.3436915492297636
DTXSID8028686,,2.1208072535371736
DTXSID8028713,,2.2454410529625215
DTXSID8028763,2.130863020308132,
DTXSID8028767,,1.113699684679836
DTXSID8029026,,1.836038862547885
DTXSID8029105,1.8840115491311153,1.9538416316915963
DTXSID8029157,1.1834120075502932,1.985235699556019
DTXSID8029159,,1.3114435037015921
DTXSID8029311,1.8507908173909042,
DTXSID8029317,,2.2607813636318905
DTXSID8029361,2.040761768268004,2.1394263633221744
DTXSID8029369,,1.690008391948832
DTXSID8029444,,1.8635522618090041
DTXSID8029523,1.85891329962838,
DTXSID8029527,1.7933888286948663,
DTXSID8029600,1.01247450770709,0.9876028943578462
DTXSID8029602,,2.3317761523439375
DTXSID8029650,1.956044270053696,
DTXSID8029652,,1.4304760065534001
DTXSID8029735,,0.829904480565795
DTXSID8029789,1.1410148983683241,1.1535795060900813
DTXSID8029810,0.5034211392595734,1.118815263584176
DTXSID8031865,0.708407027262821,-1.5154011123603073
DTXSID8032386,1.0150718909002892,1.148370988623014
DTXSID8032417,-0.2921039851347647,-0.27549753754481116
DTXSID8032463,1.3663490526848903,1.7732016730549662
DTXSID8032544,1.871060026856264,1.870330533816987
DTXSID8032548,0.05683220963181953,0.8055975989829317
DTXSID8032671,0.7175062344212738,1.3811933618974823
DTXSID8032673,0.7830965819609074,1.6984618869930173
DTXSID8033566,,1.2103644835620473
DTXSID8034241,0.8182066307271667,1.030012982297836
DTXSID8034297,0.4450573418683462,1.2279774325086852
DTXSID8034376,,1.01425552477296
DTXSID8034401,0.2972225121203318,1.2885575237726912
DTXSID8034455,,0.44236156407979577
DTXSID8034538,2.041327746753091,1.5109104784969152
DTXSID8034580,2.135627441870268,1.8145828171845242
DTXSID8034586,0.7914562846005007,1.527652378962818
DTXSID8034588,0.29429273655324606,1.3200230212556283
DTXSID8034611,0.5009481456751066,0.9344693636952331
DTXSID8034665,2.472057752866518,2.071365350737045
DTXSID8034669,1.2072834421088492,1.1592317509298993
DTXSID8034742,0.9896513948750725,
DTXSID8034821,,2.0866519781420236
DTXSID8034823,,1.5941146969652231
DTXSID8034829,2.004651042718538,1.5726376163419011
DTXSID8034871,1.1223080847914901,1.5180164453160911
DTXSID8034875,0.5715621306673403,0.9770963042629488
DTXSID8034877,1.2494380237753362,1.3151857978484682
DTXSID8034902,1.371689206409341,
DTXSID8034956,0.011875296425549065,0.43732798459794386
DTXSID8035001,1.6671502434966392,1.8379734544199293
DTXSID8035180,0.8219756227045641,1.5895258606387002
DTXSID8035217,,2.2429479256857983
DTXSID8035506,2.4385098167936237,2.211463802738986
DTXSID8035681,1.3352273472592473,1.6822646314022551
DTXSID8035714,,1.0330469933180892
DTXSID8037598,0.3350995439679099,
DTXSID8037706,-1.0020072146122432,-0.7705463087356152
DTXSID8037708,-0.16783611310540944,-0.7024598153001697
DTXSID8037750,1.659014270691775,1.5581985854724592
DTXSID8037754,0.8334625148247646,
DTXSID8038857,0.8700319902297798,1.0183946789607141
DTXSID8039241,1.8602540252267883,
DTXSID8040222,1.343252220944786,1.5427513281462961
DTXSID8040359,,1.2943926170117852
DTXSID8040698,1.8054432393352362,2.067466114729279
DTXSID8040727,0.47736599980864663,
DTXSID8040775,,1.8092363701359182
DTXSID8041246,2.0693241271536063,2.2771081053167253
DTXSID8041400,0.9609728676458339,
DTXSID8041666,1.3635210803614173,1.15231489415846
DTXSID8041743,,2.41129636146388
DTXSID8041747,0.9857554957842521,1.111983025239868
DTXSID8042008,1.0877699464999901,1.7343334613125323
DTXSID8042260,0.8372603622258105,1.1970296111070071
DTXSID8042476,,2.429525735406429
DTXSID8042478,0.8435283276929388,1.031235072769607
DTXSID8044173,,2.375019764480094
DTXSID8044200,1.9452613382978863,1.9751144877397073
DTXSID8044202,1.8566355170561182,2.257127612028505
DTXSID8044256,2.7531619412171384,2.3645889073857616
DTXSID8044333,1.5569393462979413,1.8432559752756585
DTXSID8044339,,0.42817480702861566
DTXSID8044381,,2.41129636146388
DTXSID8044385,,2.024856988823712
DTXSID8044389,1.396184271685666,1.8672735466999602
DTXSID8044412,,0.9716347158515798
DTXSID8044462,,1.5365774888711372
DTXSID8044464,,1.452490510778595
DTXSID8044468,,0.3424329278538077
DTXSID8044547,,2.2348661393358804
DTXSID8044597,0.9298373934598253,
DTXSID8044674,,2.351656204623922
DTXSID8044755,,0.8319830095571062
DTXSID8044757,,2.3143863484558245
DTXSID8044830,1.200880490855571,1.5503056129047583
DTXSID8044888,1.495688912058318,
DTXSID8044919,0.7334495739239778,1.2124311130783552
DTXSID8046537,,2.2920160477839655
DTXSID8047054,2.7834090816008814,2.4906385844974706
DTXSID8047262,2.0094156812359305,
DTXSID8047264,0.8161162927422276,
DTXSID8047266,1.973420821417696,2.1727357341040494
DTXSID8047341,1.5432375474618902,1.5068210483698392
DTXSID8047349,0.2573115928287981,0.5617753592498216
DTXSID8047391,0.6160550870555963,1.2839164829990202
DTXSID8047399,,1.268148678830464
DTXSID8047476,-1.2132196988660673,
DTXSID8047503,2.751915579630255,2.723464118208434
DTXSID8047553,,-0.8362357347716988
DTXSID8047680,0.6750979538788365,
DTXSID8047973,,1.268439218606738
DTXSID8048153,,1.7152168319837542
DTXSID8049200,,1.0311805038180761
DTXSID8050449,1.127076053296422,1.3126610083575891
DTXSID8051592,,1.7249898923482643
DTXSID8051752,,0.6521203579950653
DTXSID8051756,,1.228065326764528
DTXSID8051912,0.7501433339880471,1.0911599024718182
DTXSID8051962,1.4739371395920222,
DTXSID8052063,2.082408013804104,
DTXSID8052198,,2.200279039361071
DTXSID8052481,0.8944531613023171,
DTXSID8052487,0.40358098493629996,0.9898543675343067
DTXSID8052514,1.620113661910331,2.557734992142981
DTXSID8052516,,2.41129636146388
DTXSID8052643,,1.361124695519884
DTXSID8052695,,1.513802180232022
DTXSID8052851,,0.6122282393657138
DTXSID8057930,-0.002623599958810093,0.7527886878572446
DTXSID8057988,,1.6955207304379143
DTXSID8058162,0.6946284160649314,
DTXSID8058297,0.9847250737705066,
DTXSID80585042,0.9574692771958035,
DTXSID80597105,,1.9157285532039883
DTXSID8060169,,1.9296483684015102
DTXSID80608922,,0.4681073068396458
DTXSID8062155,,1.401128030228175
DTXSID8062949,,1.2883398759377933
DTXSID8063628,0.09073556154910836,
DTXSID8064482,,2.3158721105199485
DTXSID8064989,0.7334495739239778,1.2124311130783552
DTXSID8065664,,2.358282888717251
DTXSID8065824,,1.3666967831121983
DTXSID8065907,1.5757232627067141,
DTXSID8066426,,2.41129636146388
DTXSID8067076,,1.486553860379876
DTXSID8067286,,2.0133563527918437
DTXSID8067363,,0.9157285532039882
DTXSID8068836,,1.6468556738922353
DTXSID8068838,,2.41129636146388
DTXSID8069197,,2.692839821210422
DTXSID8069858,,1.4831903221570453
DTXSID8071300,2.3939306288852302,
DTXSID8071645,2.3217200186988665,
DTXSID8074360,,2.2805766751437964
DTXSID8074734,,1.825948247879393
DTXSID8074813,1.0682541592668822,1.471157794190346
DTXSID80859230,,0.9730949322277752
DTXSID80861636,,0.8327383553934539
DTXSID80863094,1.5199386454999542,2.037791067097819
DTXSID80865593,2.3217200186988665,
DTXSID80870021,,-0.09632988696289894
DTXSID80872904,,2.6242500959041712
DTXSID80873052,,2.41129636146388
DTXSID80879817,,0.5932291390711498
DTXSID80880983,,0.4304172939899483
DTXSID80883535,1.4714836389959252,
DTXSID80883732,,0.3011148676877641
DTXSID80885615,,1.1604380317438963
DTXSID80888883,,2.28635762485558
DTXSID80889173,,1.456164020664544
DTXSID80889259,,1.337387620519562
DTXSID80889532,1.3524876598974132,
DTXSID80890406,,2.41129636146388
DTXSID80890623,,0.31767489725228604
DTXSID80890840,,1.2164289767462022
DTXSID80891711,,1.4413089943751802
DTXSID80892001,2.6957664933235743,2.803877476300884
DTXSID80892187,0.4446811465839581,
DTXSID80892420,0.35181452176239464,
DTXSID80893139,-0.18733845112976688,
DTXSID80893199,,2.41129636146388
DTXSID80893715,1.604744031478208,
DTXSID80893730,2.3217200186988665,
DTXSID80893977,0.873363454893415,0.8536901568854415
DTXSID80894601,,2.0305766751437964
DTXSID80894702,,1.3241499039171571
DTXSID80894707,,2.41129636146388
DTXSID80904411,,2.2961940172198334
DTXSID80905064,,1.3848228520780963
DTXSID80924735,,0.909259601501376
DTXSID8095148,,2.41129636146388
DTXSID80955605,0.985607287903119,1.183241715916266
DTXSID8099623,,2.106720612407813
DTXSID8099962,,2.41129636146388
DTXSID901004268,,1.1894476118475241
DTXSID901004901,,0.21995260555464066
DTXSID901009644,2.1437697054102673,
DTXSID901009656,,2.41129636146388
DTXSID901011310,,2.153710955298235
DTXSID901013835,,2.2106096976878935
DTXSID901014019,,2.067262080705045
DTXSID901014445,,0.9644764000683408
DTXSID90104001,1.4166127472668113,
DTXSID90105356,2.5485008423351774,2.5744116998284574
DTXSID90107895,,2.2021448633517453
DTXSID90108266,2.884786767439761,2.351090362331084
DTXSID90108665,,2.2920160477839655
DTXSID90109536,,2.5337538262940384
DTXSID90155139,,1.873667612005883
DTXSID90197034,1.9594551341260744,
DTXSID9020083,2.3242927849690163,
DTXSID9020087,1.9357075008401603,1.43556909430225
DTXSID9020089,1.1834959935629112,1.4495790687771493
DTXSID9020112,0.47184515223441,0.7658670846101405
DTXSID9020160,0.26773042849053014,-0.01736649206980696
DTXSID9020164,1.220475643614661,1.7108405950637382
DTXSID9020166,-0.7729114533693487,0.04020235489234309
DTXSID9020168,,-0.5248855122602932
DTXSID9020243,1.091956249050753,0.7860156997400033
DTXSID9020247,0.92369761712511,0.46217792267473506
DTXSID9020249,-0.9847245041568944,-0.6353171582018103
DTXSID9020295,-0.24811696618749782,
DTXSID9020299,0.8395684736026987,
DTXSID9020324,2.010055662183405,2.02425779561019
DTXSID9020370,0.8713255526223268,1.98380501430451
DTXSID9020374,1.0582059195994473,
DTXSID9020376,0.08361672065252433,0.06295538670160987
DTXSID9020401,0.6019954447838141,
DTXSID9020407,-1.4640210293028602,-0.9376741711321691
DTXSID9020453,-1.6719144020079542,-2.7426996120249636
DTXSID9020538,,0.47466490174914794
DTXSID9020582,0.6049380374646807,1.3235609894480092
DTXSID9020584,2.739912365974609,2.815612970575336
DTXSID9020617,2.0233508959537385,1.660536810418361
DTXSID9020748,0.9845949733955354,
DTXSID9020790,-0.33646421331752063,
DTXSID9020792,1.578548988450352,
DTXSID9020794,0.7556126405635976,0.8938208157321825
DTXSID9020827,,0.512474455726293
DTXSID9020871,0.4566388805763115,
DTXSID9020877,0.8518620223357553,
DTXSID9020906,2.7825992295719044,1.34876572976803
DTXSID9021130,,1.7284780259625372
DTXSID9021136,1.231635517056118,
DTXSID9021138,0.00930169955433294,0.351090362331084
DTXSID9021184,,0.6806538587088117
DTXSID9021217,0.8693623842762629,
DTXSID9021261,-1.5089856043836982,
DTXSID9021346,,-0.37830709090672016
DTXSID9021348,-0.2193051154839921,
DTXSID9021390,-0.21521505970762517,0.4415032343598115
DTXSID9021392,1.76733302464415,2.323543964706035
DTXSID9021398,-0.17022823874754983,
DTXSID9021427,0.4686908283324996,
DTXSID9021552,1.019938645499953,
DTXSID9021554,,2.451316802928741
DTXSID9021639,,1.9830502699298451
DTXSID9021683,2.561638270565088,
DTXSID9021689,2.381230875902411,2.47623530902998
DTXSID9021716,0.980348022476141,
DTXSID9021762,,2.3148122771904154
DTXSID9021764,1.7788359353311964,2.4181881929273414
DTXSID9021841,0.09551659018812476,
DTXSID9021845,,2.41129636146388
DTXSID9021847,1.5004316650979663,
DTXSID9021897,0.09737100702060647,
DTXSID9021924,0.08021737121944984,0.7883123695224
DTXSID9021928,1.8668275920917512,
DTXSID90219725,,1.8628413549598521
DTXSID9021976,2.0909044893962876,2.1948161839932654
DTXSID9022312,,0.2875140753867502
DTXSID9022360,,1.1754342781697462
DTXSID9022522,2.0841259827316643,1.8016591661473842
DTXSID9022524,2.3027119742109394,
DTXSID9022528,2.279807047374071,2.585289144798495
DTXSID9022817,2.501430828568024,2.0222207362720583
DTXSID9023203,2.641705331727839,2.680647955791558
DTXSID9023881,0.44530764130513995,
DTXSID9023889,-0.14449806415066996,
DTXSID9023914,-1.8710469661288192,-0.9615453983829535
DTXSID9024063,-0.6048819078550973,0.642860284897272
DTXSID9024065,-0.7865847116024408,
DTXSID90240731,,2.097569114295678
DTXSID9024142,-0.03602460971106445,0.15012357802291273
DTXSID9024148,0.3784257158433841,
DTXSID9024194,-0.09684108649455901,1.012541006701921
DTXSID9024198,-1.247016675122006,
DTXSID9024304,1.0134779169056962,1.5527612905482733
DTXSID9024431,0.6658310575782354,0.4732102961200089
DTXSID9024437,1.182598574074947,
DTXSID9024489,1.249398698665604,1.8874064959849781
DTXSID9024693,,0.6433406555455115
DTXSID9024699,1.034751586695086,2.0072602787600986
DTXSID9024986,-0.05342634446941396,0.9818509653480879
DTXSID9025035,,2.499341990991721
DTXSID9025037,1.095998330383682,
DTXSID9025085,0.5482687683703082,
DTXSID9025114,0.2074512854137227,1.1387119777333092
DTXSID9025243,,2.206837415735637
DTXSID9025245,,2.1909333739116486
DTXSID9025249,,2.1909333739116486
DTXSID9025293,1.7271350183812841,1.6124953317067912
DTXSID9025326,0.07869434501327331,0.31095302957588655
DTXSID9025328,,2.6756396728361125
DTXSID9025401,,2.1817068329796054
DTXSID9025451,0.762246461009935,1.797612761338791
DTXSID9025453,1.792341339066593,
DTXSID9025530,1.4301497124098541,1.8758360729497263
DTXSID9025536,0.65023931480414,0.6411561710242415
DTXSID9025661,,1.6328061480079181
DTXSID9025796,0.621621091193619,
DTXSID9025906,2.3523060873585764,
DTXSID9026132,1.4962287039284212,1.4706822721161052
DTXSID9026261,0.3739499374199086,1.167388658802645
DTXSID9026265,1.797995076239391,2.207724982612416
DTXSID9026267,0.8331508948361653,
DTXSID9026342,,1.300849100629778
DTXSID9026398,1.216447745811194,
DTXSID9026500,0.8669587881715973,0.6597040453472015
DTXSID9026689,,2.189153210137303
DTXSID9026710,0.982923011636094,1.7665117397591803
DTXSID9026712,,2.227325885519439
DTXSID9026716,2.082408013804104,2.41129636146388
DTXSID9026841,,2.2320311717678805
DTXSID9026849,,1.078907936547832
DTXSID9026924,0.9736417441582448,1.111983025239868
DTXSID9026926,2.410268966100389,2.5243702419673455
DTXSID9027021,,2.180138460363086
DTXSID9027073,2.025815692014519,1.5909088685549682
DTXSID9027075,,1.8634472397920945
DTXSID9027077,1.1542201927719953,
DTXSID9027312,1.7030170464570922,1.8418193914771102
DTXSID90274011,,0.20869473477084363
DTXSID9027441,,2.458267818191277
DTXSID9027443,,-0.3386861347099197
DTXSID9027491,,2.3118113592958713
DTXSID9027524,2.3496283361560573,
DTXSID9027601,2.5485008423351774,2.5744116998284574
DTXSID9027603,,1.959751367967908
DTXSID9027653,1.3025298089194701,1.7797899454380421
DTXSID9027655,1.5523947575751853,
DTXSID9027657,,1.301329317376885
DTXSID9027730,2.281378018140122,
DTXSID9027738,,0.23760910508973185
DTXSID9027813,,1.8634472397920945
DTXSID9027863,2.134614454560492,2.8638891857334663
DTXSID9027869,0.04209952659444263,
DTXSID9027942,2.007105266452165,2.2320311717678805
DTXSID9027946,,0.9969594163116385
DTXSID9028045,,2.3158721105199485
DTXSID9028093,0.44075739945232845,
DTXSID9028122,3.29207361388451,
DTXSID9028128,0.7162225492816553,
DTXSID9028170,1.4695217654301103,2.4240844920757265
DTXSID9028209,1.822251025384667,
DTXSID9028251,1.3118517699763632,1.4427451475088373
DTXSID9028253,,2.2399582408638405
DTXSID9028380,,2.41129636146388
DTXSID9028382,1.6321505148881081,2.257127612028505
DTXSID9028384,,1.437690110146422
DTXSID9028419,1.9561205192241273,2.3431361822182146
DTXSID9028542,0.7725907924927611,1.719417863912034
DTXSID9028598,1.0007290944145313,1.2320219513443302
DTXSID9028625,0.7162225492816553,
DTXSID9028679,1.8107224839432443,2.2375602173874896
DTXSID9028704,1.135295212048239,
DTXSID9028831,,2.097569114295678
DTXSID9028887,,2.4651205841240484
DTXSID9028918,1.553471815974719,
DTXSID9029146,,1.932787366106814
DTXSID9029192,,2.3736676120058835
DTXSID9029194,1.387870201208193,
DTXSID9029198,2.4611741007085493,
DTXSID9029221,1.6238445993045332,1.5840218566982183
DTXSID9029273,,2.41129636146388
DTXSID9029279,,2.1498569888237125
DTXSID9029300,3.104486861078554,3.047840672566547
DTXSID9029302,1.247238772706327,1.759681145989416
DTXSID9029489,,1.046897825514631
DTXSID9029564,,2.41129636146388
DTXSID9029645,,0.5873569888237117
DTXSID9029647,1.9110206500131341,1.6868843896416563
DTXSID9029649,,1.5809935552136392
DTXSID9029691,0.988852334891135,1.5894432430318493
DTXSID9029695,0.9685288445025201,1.5451613371266892
DTXSID9029697,1.555768476971252,
DTXSID9029699,1.8464053954493083,2.192897464691058
DTXSID9029720,,1.3087027348505593
DTXSID9029772,,1.113812119191985
DTXSID9029807,1.9334718133831452,
DTXSID9029853,0.9567835954686165,0.4903684148208903
DTXSID9030048,,-0.5355295081208828
DTXSID9032113,0.5566851555323725,0.3631635501451591
DTXSID9032327,-0.3253410997868417,0.06345823807873292
DTXSID9032329,0.1097490647523016,0.5812518460035687
DTXSID9032379,-0.42324028311882034,1.513268952599442
DTXSID9032406,1.0670448940323052,
DTXSID9032531,0.43194455926269354,0.5989106867460134
DTXSID9032533,0.3514070113349005,0.5846404751321914
DTXSID9032535,,1.4299111929935562
DTXSID9032537,0.96116435569598,0.1878542563574521
DTXSID9032581,2.150872553307181,2.2775390769364736
DTXSID9032589,,-2.6101715945632367
DTXSID9032610,0.6170753951493299,1.3100141733803072
DTXSID9033923,1.088986411321715,0.5756527070244205
DTXSID9034232,,1.661909477058018
DTXSID9034238,,0.8917811544063736
DTXSID9034282,0.9945134267628835,1.5745994899077163
DTXSID9034286,0.241755092699509,0.6150267826117711
DTXSID9034365,0.1946749065195454,1.3931699377266862
DTXSID9034490,-0.09504278069563696,0.03995520389885024
DTXSID9034492,1.569446821213191,2.142737252008721
DTXSID9034496,1.8899641317423683,1.6166369189095242
DTXSID9034573,1.855459895949899,2.283101583110692
DTXSID9034650,1.334446329783055,1.5262228781332292
DTXSID9034737,-0.03144065840263514,
DTXSID9034816,,-0.16839332919222316
DTXSID9034818,0.423299361952194,0.6182544834828675
DTXSID9034864,2.0396222457569824,1.964070921887515
DTXSID9034868,0.5587282875108316,1.349795544531518
DTXSID9034941,1.130308912054927,
DTXSID9034997,,0.5996853228797145
DTXSID9036226,1.6105672198331733,
DTXSID9036307,1.855394500007868,
DTXSID9036438,1.7187818513959543,2.6902616832393575
DTXSID9036646,1.3608498039640202,1.9687409986069302
DTXSID9036989,2.031640045506514,1.156814577101565
DTXSID9037246,1.104150729683838,1.9513330074103972
DTXSID9038717,,1.910266365799899
DTXSID9039234,1.4104137751882622,
DTXSID9040180,-0.11034737187094239,1.041675309073422
DTXSID9040215,,2.41129636146388
DTXSID9040261,2.2061205192241276,
DTXSID9040477,,2.22696127716035
DTXSID9040681,0.9181909052578283,
DTXSID9040710,,1.829031681647824
DTXSID9041231,,2.189108648775205
DTXSID9041366,,0.511639693351874
DTXSID9041491,,1.2435512209562332
DTXSID9041499,,0.5078674113996178
DTXSID9041570,0.301138439323475,
DTXSID9041578,1.867876210996983,1.673321184157831
DTXSID9041653,,2.3740748726016583
DTXSID9041732,,2.395170555553277
DTXSID9041736,,2.6110020769884574
DTXSID9041817,2.024804033899322,
DTXSID9041869,1.3477827422950392,
DTXSID9042093,1.8891175078493774,
DTXSID9042170,1.0155064537598462,1.859257618661268
DTXSID9042330,,3.0310929062296585
DTXSID9042384,-0.09163169773370772,0.8592118647792378
DTXSID9042415,,2.3934629235177893
DTXSID9042417,1.613696808903006,2.011440557082891
DTXSID9042465,1.9304033690551512,1.6761700190434792
DTXSID9043720,2.0423044051501322,2.0649742440355903
DTXSID9044160,2.0725656948663516,
DTXSID9044249,1.6700380620459043,2.126735625624728
DTXSID9044326,,2.0224769998614485
DTXSID9044328,2.143651150919977,
DTXSID9044376,,1.134960880656866
DTXSID9044409,1.245756371834295,1.494955028837968
DTXSID9044455,,1.806553168439308
DTXSID9044457,,1.7138121191919853
DTXSID9044663,,1.214394588620386
DTXSID9044669,1.9283785017724322,2.1389111961767515
DTXSID9044744,,1.5996716057520721
DTXSID9044748,1.563961460263874,1.9565777954292092
DTXSID9044798,,1.608537907415111
DTXSID9044827,,2.2833639394639667
DTXSID9044829,1.767919089988022,
DTXSID9044879,2.050810813053221,1.8862105284918824
DTXSID9044900,2.2259158307360334,2.1151245560362066
DTXSID9044906,1.969727289540863,1.9570648482228383
DTXSID9044952,,2.41129636146388
DTXSID9044956,1.4193733696258781,
DTXSID9045003,,2.428008239207355
DTXSID9047047,1.325462476896596,1.7449097992516132
DTXSID9047049,1.493439095033962,1.9993419909917214
DTXSID9047122,0.8616859326890605,
DTXSID9047128,1.1116285508382913,1.1987905197142723
DTXSID9047172,,2.3628308720957616
DTXSID9047178,,2.7421748534235606
DTXSID9047205,2.057567394957951,2.104850652043125
DTXSID9047251,1.0862872563611432,1.368089248621835
DTXSID9047253,0.2710403063999873,
DTXSID9047255,1.315226015407683,
DTXSID9047338,1.5096270178306053,2.08616033289465
DTXSID9047415,,2.004343172364048
DTXSID9047542,,1.0766176128414142
DTXSID9047544,1.2283420049468872,
DTXSID9047590,,2.1807538583074284
DTXSID9047596,1.9449562018559492,2.19416165140069
DTXSID9047964,,1.9327711868751052
DTXSID9048982,,-0.34256633312242585
DTXSID9049615,,2.41129636146388
DTXSID9049823,,2.41129636146388
DTXSID9050149,0.9717115707719798,0.9102172530077275
DTXSID9050430,2.2876999915360874,
DTXSID9050488,0.664191636020998,
DTXSID9051533,1.433462514824765,1.9617677514015832
DTXSID9052006,,1.8033267811491072
DTXSID9052052,,2.029902296157958
DTXSID9052260,,1.888417616183543
DTXSID9052349,,2.2171049167410484
DTXSID9052555,,2.41129636146388
DTXSID9052842,,0.985849164469616
DTXSID9057761,,1.981030907037162
DTXSID9058022,1.8284224276186811,1.7403809864190403
DTXSID9058317,2.0804622588231294,1.5909088685549682
DTXSID9058862,,2.3158721105199485
DTXSID9059129,0.8996810143643922,
DTXSID9060861,1.5321185948834113,1.555708232605702
DTXSID9061625,,1.9049530649321391
DTXSID9061889,,1.8092363701359182
DTXSID9062514,,1.66129636146388
DTXSID9062986,,-0.35825471715784596
DTXSID9063039,1.8011733296520294,1.3829070827825631
DTXSID9063613,,2.41129636146388
DTXSID9064051,,2.2112963614638805
DTXSID9064762,,1.5983433682154302
DTXSID9064924,1.4595509948368421,
DTXSID9064970,0.4446811465839581,
DTXSID9065075,,1.7838418671274752
DTXSID9065289,,2.3158721105199485
DTXSID9065601,2.0165167911953694,
DTXSID9065736,,1.7123263571278622
DTXSID9066596,1.713828796138776,
DTXSID9066671,-0.7530158323700711,
DTXSID9067645,,2.521780365292303
DTXSID9068295,,1.1225568616173383
